,20.00449.00360.00615.0020.00200.00379.16379.16670.00670.0094578235.2717.80449.0017.80148013665.89582.00390.00390.00120.00120.0040.05125.0040.05390.00584.80582.00120.00582.00125.00361.10192.00361.10329.33120.00404.0093.45101.35120.001200.00125.00120.00120.0040.05125.00534.00120.0071.0020.00615.00449.00449.00449.00670.00449.00120.00120.01221.00106.80106.80
00112000000,28.9020469.73555.9925927.18540.00
00250155512,3672.601292.77
00250262710,9472.182687.56500.00
006112000000,1500.00
006153000000,2188.99
